transaction_amount,transaction_hour,transaction_frequency,unusual_location,account_age_days,login_frequency,support_contacts,notifications_opted_out,payment_method_credit_card,payment_method_mobile_payment
3.7774542165033678,-1.4176183241668392,2.016771569614181,0,1.3793421804752293,-0.9083691891755407,2.554621685770659,0,0,1
-0.30247530710439374,0.014721268030921325,-0.6421230508395841,0,-0.30517260246368355,-0.9083691891755407,1.8181807111691932,1,0,0
-0.37355299967652866,1.6062097038062109,-0.4648634094759998,0,1.5205132947872106,0.3018932390376148,-0.7593626999359363,0,1,0
-0.5301391284778808,0.33301895518597924,-0.553493230157792,0,-0.1706785003151067,-0.37047477663636047,-0.3911422126352035,0,0,1
-0.41129499266280367,0.810465485918566,-0.7307528715213762,0,0.7001946575689405,1.24320846098118,-0.7593626999359363,0,0,1
-0.32751785343736817,-0.6218741062791945,-0.2876037681124155,0,-1.0453670937210995,0.7725508500093974,-0.7593626999359363,1,0,0
-0.12073290979372704,-1.0993206370117814,2.3712908523413496,0,-1.5585431714227613,-1.1100795938777333,1.0817397365677277,0,0,1
-0.3108316692840447,0.6513166423410371,-0.6421230508395841,0,-0.914688427094468,0.3018932390376148,-0.3911422126352035,0,0,0
-0.2711657728371036,-0.9401717934342524,-0.553493230157792,1,-0.6752698480923914,0.3691300406050123,-0.3911422126352035,0,0,0
-0.2989194041237897,1.128763173073624,-0.19897394743062333,0,0.6210243704885726,-1.1100795938777333,1.0817397365677277,1,1,0
0.2713656181822124,-1.7359160113218972,1.7508821075688044,0,-1.0291514927528314,-1.3117899985799257,0.713519249266995,0,1,0
-0.5051737201025861,0.4921677987635082,-0.7307528715213762,0,-1.4049718916644574,1.0414980562789875,-0.3911422126352035,0,0,1
-0.4300698214598419,1.6062097038062109,-0.37623358879420765,0,1.384111474877661,0.5036036437398074,-0.7593626999359363,0,0,0
0.19292230470283964,-1.0993206370117814,0.24417515597833747,0,-0.5741608067608373,-0.9756059907429382,0.34529876196626214,0,0,0
1.7262425452356267,-1.2584694805893102,1.57362246620522,0,1.5186055770262379,-1.1100795938777333,0.713519249266995,0,0,1
-0.3164959284678055,-0.6218741062791945,-0.37623358879420765,0,-0.24317177523207012,0.43636684217240984,-0.7593626999359363,0,0,0
-0.40461803592298157,0.810465485918566,-0.2876037681124155,0,-0.9814585487285132,-1.0428427923103356,2.1864011984699263,1,0,1
3.7299664839884477,-1.895064854899426,3.257589059159271,0,1.6883924577528102,-1.3790268001473234,1.8181807111691932,0,0,0
-0.4713511601483168,-0.6218741062791945,-0.02171430606703901,0,-1.3496480765962484,0.1001828343354222,-0.7593626999359363,0,1,0
-0.5451344737690048,1.2879120166511528,-0.2876037681124155,0,-0.1248932740517614,-1.4462636017147208,1.0817397365677277,1,0,1
1.8811861764135953,-1.2584694805893102,2.1940312109777653,1,-0.016153361676316296,-0.9083691891755407,0.34529876196626214,0,0,0
-0.5481013843951712,1.4470608602286819,-0.553493230157792,0,0.7860419568127129,0.16741963590281972,-0.7593626999359363,0,1,0
-0.36843511280206515,-0.46272526270166553,-0.553493230157792,0,0.518961470276532,1.0414980562789875,-0.7593626999359363,0,0,1
-0.26013865963686394,0.6513166423410371,-0.7307528715213762,0,0.5218230469179911,0.9070244531441924,-0.3911422126352035,0,0,0
-0.43761404525545045,1.128763173073624,-0.37623358879420765,0,1.114169411700021,0.1001828343354222,-0.7593626999359363,0,0,0
-0.19864426305435653,0.4921677987635082,-0.02171430606703901,0,0.9882600394758214,1.1087348578463851,-0.7593626999359363,0,0,1
-0.27591013950572285,0.17387011160845028,-0.4648634094759998,0,-0.9537966411944088,0.3691300406050123,-0.3911422126352035,1,1,0
-0.25497852913983915,1.4470608602286819,-0.553493230157792,0,1.4432507254678155,0.6380772468746024,-0.7593626999359363,0,0,1
0.8262075433604956,-1.895064854899426,3.080329417795687,1,-1.671098519320152,-0.10152757036677036,-0.7593626999359363,1,1,0
-0.2875076947216128,0.014721268030921325,-0.2876037681124155,0,0.5008381515472912,-0.37047477663636047,-0.7593626999359363,0,0,1
2.8994681557643895,-1.895064854899426,1.6622522868870122,1,-1.6796832492445293,1.0414980562789875,-0.3911422126352035,0,0,1
1.2551719411068676,-1.4176183241668392,2.81443995575031,0,-0.4301281158073968,1.1759716594137826,-0.7593626999359363,1,0,0
-0.4711947270726384,1.2879120166511528,-0.37623358879420765,0,-1.2599853418305305,0.3018932390376148,-0.7593626999359363,0,0,0
-0.5870660601371523,1.6062097038062109,-0.7307528715213762,0,0.1708029788990104,-0.7066587844733481,-0.3911422126352035,0,0,1
3.190566342593848,-1.4176183241668392,2.016771569614181,0,0.4531452075229731,-1.4462636017147208,0.34529876196626214,0,1,0
-0.3647019480100765,1.6062097038062109,-0.02171430606703901,0,0.1345563414405287,0.7725508500093974,-0.3911422126352035,0,0,1
-0.3635041730922551,0.33301895518597924,-0.8193826922031685,0,-1.3687252542059756,1.0414980562789875,-0.3911422126352035,0,0,0
3.785722112784509,-1.4176183241668392,2.2826610316595572,1,-1.5966975266422159,0.3018932390376148,-0.3911422126352035,0,0,0
-0.4365455417225109,-0.6218741062791945,-0.02171430606703901,0,0.5409002245277182,-1.2445531970125283,2.1864011984699263,1,0,0
2.0737194349388974,-1.7359160113218972,1.6622522868870122,0,-1.5633124658251931,1.7811028735203602,-0.7593626999359363,1,0,0
-0.6154070447023497,0.17387011160845028,-0.37623358879420765,0,1.164723932365798,-0.37047477663636047,-0.3911422126352035,0,0,0
-0.5028626130149941,0.33301895518597924,-0.19897394743062333,1,0.30338936328661453,0.8397876515767949,-0.3911422126352035,0,0,0
-0.4632172092931051,-0.6218741062791945,-0.6421230508395841,0,-0.9604736533578133,0.5036036437398074,-0.7593626999359363,0,0,0
-0.5706033133237229,-0.3035764191241366,-0.37623358879420765,1,-1.6548829183518838,-0.9756059907429382,1.0817397365677277,0,0,0
1.1286700913651035,-1.7359160113218972,3.080329417795687,1,-1.5614047480642206,1.7811028735203602,-0.7593626999359363,0,0,0
-0.20054989975543702,0.4921677987635082,-0.19897394743062333,0,-1.2704777895158805,0.8397876515767949,-0.7593626999359363,0,1,0
-0.5374201938434571,1.4470608602286819,-0.553493230157792,1,0.06778621980648344,-1.2445531970125283,0.34529876196626214,1,0,0
-0.43256728411530326,-0.46272526270166553,-0.02171430606703901,0,1.3268799420484794,1.5793924688181677,-0.3911422126352035,0,0,1
-0.6289316444526881,0.33301895518597924,-0.4648634094759998,0,0.7154563996567223,1.7811028735203602,-0.7593626999359363,0,1,0
-0.35033831493833456,1.2879120166511528,-0.8193826922031685,0,-0.7334552398020595,0.03294603276802468,-0.3911422126352035,0,0,0
-0.4097411173758133,1.2879120166511528,-0.02171430606703901,0,1.087461363046403,1.24320846098118,-0.7593626999359363,0,0,1
-0.3180186703008152,0.4921677987635082,-0.11034412674883116,0,1.3459571196582067,0.03294603276802468,-0.3911422126352035,0,1,0
-0.2156450742589061,1.4470608602286819,-0.4648634094759998,0,-1.4698342955375299,-0.2360011735015654,-0.3911422126352035,0,0,1
-0.572518558884397,1.6062097038062109,-0.4648634094759998,0,0.5618851198984183,-0.437711578203758,-0.3911422126352035,0,0,0
-0.5836516215237282,-0.9401717934342524,-0.02171430606703901,0,-0.9185038626164135,1.24320846098118,-0.7593626999359363,0,1,0
-0.404188815459143,-0.3035764191241366,-0.8193826922031685,0,-0.3824351717830788,-0.7066587844733481,-0.3911422126352035,0,0,1
-0.41545385837973925,0.33301895518597924,-0.4648634094759998,0,0.9939831927587396,-0.7066587844733481,-0.3911422126352035,0,1,0
-0.525378139814388,-0.7810229498567234,-0.2876037681124155,0,0.45696064304491857,0.6380772468746024,-0.3911422126352035,0,1,0
-0.5993736539771367,0.17387011160845028,-0.11034412674883116,0,0.683025197720186,-0.2360011735015654,-0.7593626999359363,0,1,0
-0.44792357715353714,-0.3035764191241366,-0.7307528715213762,0,0.5933624629544682,0.7725508500093974,-0.7593626999359363,0,0,0
-0.6022905102774143,-0.46272526270166553,-0.2876037681124155,0,-0.8517337409823682,1.24320846098118,-0.3911422126352035,0,1,0
-0.39661114098116634,-0.6218741062791945,-0.02171430606703901,0,-0.8660416241896636,-0.37047477663636047,-0.3911422126352035,1,0,0
-0.4972854567698683,0.33301895518597924,-0.8193826922031685,0,-1.5184810984423343,-0.03429076879937284,-0.7593626999359363,0,1,0
-0.36387036675509604,0.014721268030921325,-0.8193826922031685,0,-1.2733393661573396,-1.4462636017147208,2.554621685770659,1,1,0
-0.3934897511364441,0.17387011160845028,-0.37623358879420765,0,-0.28514156597347,-0.9083691891755407,2.554621685770659,1,0,0
-0.5096421616540074,-0.9401717934342524,-0.553493230157792,0,1.5205132947872106,1.1087348578463851,-0.7593626999359363,0,0,1
2.4580281139386027,-1.0993206370117814,1.7508821075688044,0,1.5910988519432012,-0.9083691891755407,1.0817397365677277,0,1,0
0.998563516814909,-1.2584694805893102,1.3963628248416355,0,1.2343556306413024,-1.4462636017147208,1.8181807111691932,0,0,0
-0.5810186297422819,-0.7810229498567234,-0.19897394743062333,0,-0.7573017118142185,-0.16876437193416788,-0.3911422126352035,0,0,1
-0.3955466654907385,-0.9401717934342524,-0.2876037681124155,0,-1.2037076678818353,1.1759716594137826,-0.7593626999359363,0,0,0
2.256455317208691,-1.7359160113218972,2.4599206730231415,0,-0.7181934977142777,-1.4462636017147208,1.8181807111691932,0,1,0
-0.5376564882076137,1.128763173073624,-0.37623358879420765,0,-1.2094308211647533,-0.37047477663636047,-0.3911422126352035,0,0,0
-0.3579669082203649,-0.9401717934342524,-0.11034412674883116,0,0.5618851198984183,0.3691300406050123,-0.7593626999359363,0,0,0
-0.4719209518191167,0.014721268030921325,-0.553493230157792,0,-1.11595265087709,0.5036036437398074,-0.7593626999359363,0,0,0
-0.50364261513771,1.128763173073624,-0.02171430606703901,0,0.17175683777949674,-0.16876437193416788,-0.3911422126352035,0,0,0
3.6018820531604017,-1.5767671677443682,2.637180314386726,1,-1.7197453222249564,1.5793924688181677,-0.3911422126352035,0,1,0
-0.48222838048912114,0.33301895518597924,-0.7307528715213762,0,-0.5350525926608964,-1.0428427923103356,1.0817397365677277,1,0,0
-0.40604949278249186,0.969614329496095,-0.11034412674883116,0,1.1265695771463438,0.5036036437398074,-0.3911422126352035,0,0,1
-0.5740514448749197,-0.7810229498567234,-0.6421230508395841,0,0.04870904219675622,-1.4462636017147208,2.554621685770659,1,1,0
2.995751449643451,-1.0993206370117814,1.3077330041598434,0,1.587283416421256,0.5036036437398074,-0.7593626999359363,1,0,1
1.8888221892214976,-1.2584694805893102,2.9030697764321025,0,-1.6176824220129158,1.1759716594137826,-0.7593626999359363,0,0,1
-0.5681304917708608,-0.14442757554660762,-0.7307528715213762,0,0.6753943266762952,-1.2445531970125283,2.1864011984699263,1,0,0
-0.20808970739638763,-0.7810229498567234,-0.02171430606703901,0,-1.0224744805894268,0.8397876515767949,-0.7593626999359363,0,0,1
-0.5023846082987018,1.2879120166511528,-0.8193826922031685,0,0.8652122438930809,-0.9756059907429382,2.1864011984699263,1,0,0
-0.5163430489889118,1.4470608602286819,-0.8193826922031685,0,0.09163269181864245,-0.8411323876081431,-0.3911422126352035,0,0,0
-0.22806449290744835,-0.9401717934342524,-0.37623358879420765,0,1.3039873289168067,-0.16876437193416788,-0.3911422126352035,0,1,0
2.0419953554587837,-1.895064854899426,0.33280497666012965,1,-1.69780656797377,-0.9083691891755407,1.4499602238684606,1,0,1
0.7168115476306435,-1.4176183241668392,3.5234785212046478,0,-1.1083217798331992,-1.0428427923103356,0.713519249266995,0,0,1
-0.5813370064210317,-0.14442757554660762,-0.02171430606703901,0,-1.0854291667015266,1.377682064115975,-0.3911422126352035,0,1,0
-0.2245818309857684,-0.3035764191241366,-0.11034412674883116,0,-0.4205895270025332,-0.7066587844733481,-0.3911422126352035,0,0,0
-0.6252454238888848,-0.6218741062791945,-0.6421230508395841,0,-0.41391251483912866,1.7811028735203602,-0.7593626999359363,0,0,0
-0.3710584229453974,1.2879120166511528,-0.8193826922031685,0,1.1656777912462846,1.377682064115975,-0.3911422126352035,0,1,0
2.611644922966282,-1.5767671677443682,0.9532137214326748,0,0.28526604455737364,-0.9756059907429382,1.4499602238684606,0,0,0
-0.27772662385548574,1.128763173073624,-0.4648634094759998,0,0.645824701381218,0.5036036437398074,-0.7593626999359363,1,0,1
2.1007923690210806,-1.895064854899426,2.9916995971138944,0,-1.1703226070648127,-1.1773163954451307,2.1864011984699263,0,0,1
-0.6019193417672515,1.4470608602286819,-0.11034412674883116,0,0.8604429494906491,-0.9083691891755407,2.1864011984699263,0,0,0
-0.5066474577522839,-0.46272526270166553,-0.7307528715213762,0,-0.5636683590754873,0.03294603276802468,-0.3911422126352035,0,0,0
-0.31326431884050016,1.2879120166511528,-0.6421230508395841,0,0.03630887675043354,0.5036036437398074,-0.7593626999359363,0,1,0
-0.6090997092460869,-0.7810229498567234,-0.7307528715213762,0,-0.8135793857629138,0.5708404453072049,-0.7593626999359363,0,0,0
-0.4630202062326538,0.33301895518597924,-0.7307528715213762,0,0.9825368861929032,1.51215566725077,-0.7593626999359363,0,0,1
-0.5856805701095096,-0.6218741062791945,-0.7307528715213762,0,0.6963792220469951,-0.16876437193416788,-0.7593626999359363,0,0,1
-0.4191905598489226,-0.3035764191241366,-0.8193826922031685,0,0.8642583850125946,-0.7066587844733481,-0.3911422126352035,0,1,0
-0.4933787634214923,1.2879120166511528,-0.02171430606703901,0,-0.5226524272145737,-1.2445531970125283,1.0817397365677277,1,0,0
-0.38671453601757205,-0.3035764191241366,-0.8193826922031685,0,1.529098024711588,0.43636684217240984,-0.7593626999359363,0,0,0
-0.24572381193288656,-0.7810229498567234,-0.2876037681124155,0,-0.6037304320559145,0.97426125471159,-0.7593626999359363,0,1,0
1.221588899767979,-1.0993206370117814,3.5234785212046478,0,-0.6848084368972551,-1.3790268001473234,1.0817397365677277,0,0,1
-0.41869076618462553,-0.7810229498567234,-0.2876037681124155,0,0.30625093992807356,-0.16876437193416788,-0.3911422126352035,0,1,0
-0.31083482443123817,1.128763173073624,-0.553493230157792,0,1.7370392606576146,-0.437711578203758,-0.7593626999359363,0,1,0
-0.504438052714287,1.4470608602286819,-0.02171430606703901,0,0.7164102585372086,-0.5049483797711555,-0.3911422126352035,0,0,0
-0.3056560278246869,-0.3035764191241366,-0.8193826922031685,0,-0.8774879307554999,-0.8411323876081431,-0.3911422126352035,0,0,0
-0.5335961747571337,1.2879120166511528,-0.6421230508395841,0,-0.30994189686611534,1.6466292703855652,-0.3911422126352035,0,1,0
-0.40100221453969387,0.4921677987635082,-0.6421230508395841,0,0.03630887675043354,-0.8411323876081431,-0.3911422126352035,0,1,0
-0.21353185700941565,-0.7810229498567234,-0.02171430606703901,0,1.193339698780389,0.1001828343354222,-0.3911422126352035,0,0,1
-0.37135225591397475,0.6513166423410371,-0.8193826922031685,0,0.9825368861929032,-0.03429076879937284,-0.7593626999359363,0,1,0
-0.3257010624178028,1.6062097038062109,-0.02171430606703901,0,1.196201275421848,1.24320846098118,-0.3911422126352035,0,0,0
-0.34103819146294745,1.128763173073624,-0.02171430606703901,0,-0.47972877759268756,-0.9083691891755407,2.554621685770659,1,1,0
-0.28511163201769746,-0.14442757554660762,-0.8193826922031685,0,-0.014245643915343574,-1.4462636017147208,0.713519249266995,1,1,0
-0.13810838296221312,-1.0993206370117814,2.2826610316595572,0,-0.16686306479316126,-1.0428427923103356,1.4499602238684606,0,0,0
-0.47626035911680775,0.969614329496095,-0.2876037681124155,0,0.6877944921226178,-1.4462636017147208,2.554621685770659,0,1,0
-0.3738722720690629,-0.46272526270166553,-0.11034412674883116,1,-0.17258621807607943,0.9070244531441924,-0.3911422126352035,0,1,0
-0.6264009402790843,0.6513166423410371,-0.4648634094759998,0,0.4970227160253457,1.6466292703855652,-0.7593626999359363,0,0,0
-0.3757704369789351,0.810465485918566,-0.11034412674883116,0,-1.1493377116941126,1.377682064115975,-0.3911422126352035,0,0,1
-0.2917072117095091,0.810465485918566,-0.6421230508395841,0,-1.4450339646448844,0.9070244531441924,-0.3911422126352035,0,0,0
-0.567595859576713,-0.3035764191241366,-0.2876037681124155,0,0.8299194653150855,0.3691300406050123,-0.3911422126352035,0,1,0
-0.2952354617262276,-0.3035764191241366,-0.7307528715213762,0,-1.2494928941451806,-0.6394219829059505,-0.7593626999359363,0,1,0
-0.24417026851647486,0.17387011160845028,-0.4648634094759998,0,-0.7716095950215139,0.03294603276802468,-0.3911422126352035,0,0,0
-0.29618751161627116,1.4470608602286819,-0.2876037681124155,0,-1.4793728843423934,-0.9756059907429382,0.713519249266995,1,0,0
-0.5275301144979608,0.4921677987635082,-0.37623358879420765,0,-1.3467864999547894,0.7725508500093974,-0.3911422126352035,0,1,0
-0.5043235906636357,-0.3035764191241366,-0.4648634094759998,0,0.0029238159334109173,1.4449188656833727,-0.3911422126352035,0,1,0
-0.6283649609710006,-0.7810229498567234,-0.4648634094759998,0,-1.4765113077009344,-0.2360011735015654,-0.3911422126352035,1,1,0
-0.5212897852891668,-0.14442757554660762,-0.6421230508395841,0,-1.057767259167422,-0.6394219829059505,-0.7593626999359363,0,0,1
-0.32110236170105,-0.3035764191241366,-0.8193826922031685,0,-0.4806826364731739,-1.1100795938777333,1.0817397365677277,1,0,1
-0.35882106959720195,1.4470608602286819,-0.19897394743062333,0,1.5567599322456924,-0.7066587844733481,-0.3911422126352035,0,0,1
-0.25282649639583166,1.2879120166511528,-0.7307528715213762,0,-0.2384024808296383,1.377682064115975,-0.3911422126352035,0,0,1
-0.32017843979901056,0.33301895518597924,-0.553493230157792,0,0.6534555724251089,1.1759716594137826,-0.3911422126352035,1,0,1
-0.5109994412027281,1.6062097038062109,-0.553493230157792,0,0.5409002245277182,-0.03429076879937284,-0.3911422126352035,0,0,0
-0.5012785421476907,0.810465485918566,-0.4648634094759998,0,0.08590953853572429,-0.10152757036677036,-0.7593626999359363,1,1,0
-0.5621661679662516,1.6062097038062109,-0.19897394743062333,0,1.2095552997486572,0.8397876515767949,-0.3911422126352035,0,1,0
-0.5217976047272992,0.4921677987635082,-0.7307528715213762,0,-1.038690081557695,-1.0428427923103356,2.1864011984699263,1,1,0
2.153784913759516,-1.895064854899426,0.510064618023714,0,1.3135259177216705,-0.9083691891755407,0.34529876196626214,0,0,1
2.9388817511106566,-1.7359160113218972,2.637180314386726,0,0.40163682797670963,-1.1773163954451307,0.713519249266995,0,1,0
-0.2856144821524582,0.4921677987635082,-0.4648634094759998,0,1.405096370248361,1.1759716594137826,-0.3911422126352035,0,1,0
-0.4185977215652422,1.6062097038062109,-0.19897394743062333,1,1.717008224167401,-1.3790268001473234,1.4499602238684606,1,0,0
-0.5825425154972497,0.33301895518597924,-0.7307528715213762,1,-0.20597127889310204,-1.0428427923103356,1.8181807111691932,1,1,0
-0.413253855880781,-0.9401717934342524,-0.8193826922031685,0,1.0969999518512665,1.24320846098118,-0.7593626999359363,0,0,1
1.7359882270604663,-1.7359160113218972,2.81443995575031,0,1.1704470856487164,-1.1773163954451307,0.34529876196626214,0,0,0
-0.5565847685636846,1.4470608602286819,-0.8193826922031685,0,-1.284785672723176,1.0414980562789875,-0.3911422126352035,0,1,0
-0.5624853226458811,0.33301895518597924,-0.553493230157792,0,-0.9089652738115498,1.7138660719529628,-0.7593626999359363,0,1,0
