transaction_amount,transaction_hour,transaction_frequency,unusual_location,account_age_days,login_frequency,support_contacts,notifications_opted_out,payment_method_credit_card,payment_method_mobile_payment
-0.09934235418767201,0.2815825053792469,0.4685507237088849,0,0.6032524000570038,0.29072382728353396,-0.6548214185808809,0,0,1
-0.5162877056965934,-0.4625573079908558,0.02003375781014382,0,-1.4577563600243992,-1.389517913988155,1.8812801251095952,1,1,0
-0.5322461955485095,0.2815825053792469,-0.12947189748943655,0,-0.9456037898422088,0.7107842626014562,-0.6548214185808809,0,0,0
0.044634635771558476,-0.6485922613333814,-0.8770001739873383,0,0.056765579359806216,0.7107842626014562,-0.23213782796580154,0,1,0
-0.407316726505871,-0.09048740130580443,-0.8770001739873383,0,0.8645741956434472,-0.2693567531403624,-0.23213782796580154,0,0,1
-0.4580082156818178,0.4676174587217726,0.02003375781014382,0,-0.5536210964625435,-0.059326535481401245,-0.6548214185808809,0,1,0
-0.14206166111233642,0.839687365406824,-0.42848320808859724,0,-1.3976714216231365,0.010683537071585796,-0.23213782796580154,0,1,0
-0.23437440743304686,-0.6485922613333814,-0.7274945186877579,0,-0.35333796845833504,-0.059326535481401245,-0.23213782796580154,0,1,0
-0.09210309947467993,-0.8346272146759072,-0.8770001739873383,0,1.6456783948598603,-0.6194071159052976,-0.23213782796580154,0,0,1
-0.17600785607336034,-0.4625573079908558,0.02003375781014382,0,0.8311936743094125,-1.5295380590941292,1.8812801251095952,1,1,0
0.16942566489955807,-1.2066971213609585,0.4685507237088849,0,-1.1258586050459964,0.8508044077074304,-0.23213782796580154,0,0,0
-0.4757272889506922,-1.2066971213609585,-0.42848320808859724,0,-0.03574615119451867,-0.19934668058737534,-0.6548214185808809,1,1,0
0.12351123605475942,-1.020662168018433,-0.8770001739873383,0,1.5188324137905285,0.5707641174954822,-0.23213782796580154,1,0,0
-0.30128022932097814,-0.6485922613333814,-0.12947189748943655,0,1.389125245178279,-0.7594272610112717,-0.23213782796580154,0,1,0
-0.31199570744245153,0.2815825053792469,-0.42848320808859724,0,0.1578608725428829,0.1507036821775599,-0.23213782796580154,0,0,0
-0.45991000635234697,-0.8346272146759072,-0.8770001739873383,0,0.15404595581899322,-1.5995481316471163,1.458596534494516,1,0,1
0.010538990073035975,0.2815825053792469,0.4685507237088849,1,1.092515469895856,-1.0394675512232199,-0.23213782796580154,0,0,0
-0.4665054862688411,0.839687365406824,0.3190450684093045,1,-1.192619647714066,0.7107842626014562,-0.23213782796580154,0,0,1
-0.3279275611604872,-0.27652235464833014,-0.12947189748943655,0,0.86171300810053,1.2708648430253526,-0.23213782796580154,0,1,0
-0.12705524517699512,1.5838271787769267,-0.42848320808859724,0,-1.4386817764049507,-0.6894171884582847,-0.6548214185808809,0,0,0
0.16257790597493316,0.2815825053792469,-0.7274945186877579,0,1.2346211178607467,-0.4793869707993235,-0.23213782796580154,0,0,0
-0.2959222016667387,0.2815825053792469,0.3190450684093045,0,-0.966585831823602,1.1308446979193785,-0.6548214185808809,0,1,0
-0.2413012875620167,-0.8346272146759072,-0.2789775527890169,0,-0.4382198655648805,0.9908245528134044,-0.23213782796580154,0,0,0
0.08403630813267435,1.2117572720918752,0.16953941310972417,0,1.1134975118772492,-1.109477623776207,2.3039637157246746,1,0,0
0.07073600101338795,-1.020662168018433,-0.42848320808859724,0,1.5607964977533149,-0.7594272610112717,-0.6548214185808809,0,0,0
0.1526753883445248,1.5838271787769267,0.02003375781014382,0,-0.7195699739517449,0.9208144802604173,-0.6548214185808809,0,0,0
-0.17235982112434126,1.397792225434401,-0.2789775527890169,0,-0.742459474295083,-1.0394675512232199,-0.23213782796580154,0,0,0
5.645249786948501,-1.7648019813885356,3.159652519101331,0,-1.6380111752281867,-1.4595279865411421,2.3039637157246746,0,0,1
-0.06573259956038904,-1.3927320747034841,0.4685507237088849,0,1.3719581199207755,-0.6894171884582847,-0.23213782796580154,0,0,1
0.08572348745103793,1.5838271787769267,-0.5779888633881776,0,-0.8359249340303803,1.5509051332373007,-0.23213782796580154,0,0,1
-0.24618037183814714,-0.6485922613333814,-0.7274945186877579,0,-0.47446157444183257,-1.109477623776207,2.726647306339754,0,0,0
-0.15243543607539606,-0.6485922613333814,0.3190450684093045,0,0.11494305939912393,-0.5493970433523105,-0.23213782796580154,0,1,0
-0.5178826031611206,0.4676174587217726,-0.7274945186877579,0,-0.40293188586890094,-1.109477623776207,1.458596534494516,1,1,0
-0.043445209738553266,1.397792225434401,0.3190450684093045,0,1.6390022905930535,-0.8294373335642587,-0.23213782796580154,1,0,0
-0.43239996928016583,0.4676174587217726,0.16953941310972417,0,-1.4358205888620335,-0.059326535481401245,-0.23213782796580154,0,0,0
-0.06323055845569898,0.4676174587217726,-0.42848320808859724,0,1.5359995390480319,-1.319507841435168,1.458596534494516,1,0,1
-0.20183245692398646,-0.8346272146759072,-0.5779888633881776,0,-0.6575775771885375,0.43074397238950807,-0.6548214185808809,1,0,1
0.041674442896150035,0.6536524120642982,0.4685507237088849,0,0.4458870851965542,1.0608346253663914,-0.6548214185808809,0,0,0
-0.1287878726808247,1.2117572720918752,0.02003375781014382,0,-1.3642909002891017,-0.8994474061172458,-0.6548214185808809,0,0,0
0.007058348050164746,-0.6485922613333814,0.3190450684093045,0,-1.3728744629178535,-0.3393668256933494,-0.6548214185808809,0,1,0
-0.20844342188999476,1.5838271787769267,-0.2789775527890169,0,-0.06435802662369132,-0.1293366080343883,-0.6548214185808809,0,1,0
-0.14066581610310983,0.4676174587217726,-0.42848320808859724,0,-0.028116317746739297,0.9208144802604173,-0.6548214185808809,0,1,0
-0.194609915739335,0.839687365406824,-0.8770001739873383,0,-1.3709670045559088,0.36073389983652104,-0.23213782796580154,0,0,0
-0.08925795424082024,0.4676174587217726,-0.12947189748943655,0,-0.7519967661048073,-0.5493970433523105,-0.23213782796580154,0,0,0
0.0823884387568427,-1.3927320747034841,0.4685507237088849,0,-0.8874263098028911,-1.319507841435168,1.458596534494516,1,0,0
-0.19784608923129035,0.2815825053792469,0.16953941310972417,0,0.48308252325447865,0.7807943351544433,-0.6548214185808809,0,0,1
-0.3120182937967296,-1.020662168018433,-0.2789775527890169,0,-0.27036352971373434,1.6209152057902878,-0.23213782796580154,0,0,0
-0.006102249693744033,-0.09048740130580443,0.16953941310972417,0,1.1907495755360153,-0.8294373335642587,-0.23213782796580154,0,0,1
-0.5212593412182199,0.6536524120642982,-0.7274945186877579,0,-1.102015375521686,-1.2494977688821811,1.0359129438794366,1,0,0
-0.11511859236008753,-0.27652235464833014,0.02003375781014382,0,-0.29134557169512765,0.7807943351544433,-0.6548214185808809,1,0,0
-0.3094549636472262,-0.8346272146759072,0.16953941310972417,0,-0.08534006860508458,1.1308446979193785,-0.6548214185808809,0,1,0
-0.33994759696819765,-0.6485922613333814,0.4685507237088849,0,-0.068172943347581,-0.059326535481401245,-0.6548214185808809,0,0,1
0.16978391115736868,0.839687365406824,-0.2789775527890169,0,0.3171336457652773,0.29072382728353396,-0.23213782796580154,0,0,1
0.1457543159296452,-0.09048740130580443,-0.42848320808859724,0,-0.7357833700282761,1.0608346253663914,-0.6548214185808809,0,0,1
-0.06611684992587225,1.2117572720918752,-0.5779888633881776,0,0.2732621034405459,0.010683537071585796,-0.23213782796580154,0,1,0
-0.25838887089361195,-0.6485922613333814,-0.42848320808859724,0,-0.32186490548624513,-0.3393668256933494,-0.23213782796580154,0,0,1
-0.08304734762056433,-0.27652235464833014,0.4685507237088849,0,-1.2088330437905972,0.43074397238950807,-0.6548214185808809,0,1,0
-0.0372505634121861,-1.020662168018433,0.16953941310972417,0,-0.7806086415339799,-0.6194071159052976,-0.23213782796580154,0,0,0
0.01592767663992573,1.2117572720918752,-0.42848320808859724,0,0.6013449416950589,-0.4793869707993235,-0.6548214185808809,0,1,0
-0.3444604553457515,1.0257223187493496,0.4685507237088849,0,-1.543591986311917,0.8508044077074304,-0.6548214185808809,0,0,0
-0.4088559588726607,-0.8346272146759072,0.02003375781014382,0,1.1764436378214291,-1.0394675512232199,-0.23213782796580154,0,1,0
0.14259674721839588,-1.020662168018433,-0.2789775527890169,0,0.30568889559360823,0.6407741900484692,-0.6548214185808809,0,0,1
-0.08344317316385068,1.0257223187493496,-0.8770001739873383,0,0.1836115604291383,-1.179487696329194,1.0359129438794366,1,0,1
0.02869188492361443,1.397792225434401,0.02003375781014382,0,0.45828556454919567,0.8508044077074304,-0.23213782796580154,0,1,0
-0.35373597874256507,1.2117572720918752,0.02003375781014382,0,-1.0018738115195815,1.6909252783432749,-0.6548214185808809,0,0,1
-0.3175358645468404,0.2815825053792469,-0.5779888633881776,0,1.305197077252706,-0.7594272610112717,-0.6548214185808809,0,0,1
-0.3056195088995689,1.5838271787769267,0.16953941310972417,0,1.5073876636188592,-0.1293366080343883,-0.6548214185808809,0,0,1
-0.17544722773076887,-0.4625573079908558,-0.8770001739873383,0,0.447794543558499,1.6209152057902878,-0.6548214185808809,0,0,0
0.1005068066036606,-0.4625573079908558,-0.5779888633881776,0,1.7210230001566817,0.5007540449424951,-0.23213782796580154,0,0,1
-0.3480628607166636,1.397792225434401,-0.8770001739873383,0,-1.118228771598217,1.3408749155783397,-0.23213782796580154,0,0,1
-0.4191679668172021,0.6536524120642982,-0.42848320808859724,0,-1.4176997344235573,0.9908245528134044,-0.6548214185808809,0,0,1
0.0819383372526706,-0.09048740130580443,-0.7274945186877579,0,1.481636975732604,0.36073389983652104,-0.6548214185808809,0,0,1
-0.3985597112759702,-0.6485922613333814,-0.8770001739873383,0,0.7281909227643909,1.3408749155783397,-0.23213782796580154,0,1,0
-0.2537538325809178,0.4676174587217726,-0.2789775527890169,0,0.36291264645195354,1.2008547704723656,-0.6548214185808809,0,0,1
1.7092648658480378,-2.136871888073587,2.113112932004269,0,-1.7248005306966772,1.4808950606843136,-0.6548214185808809,0,0,1
-0.35207704763134534,-0.09048740130580443,-0.2789775527890169,1,-1.448219068214675,-1.4595279865411421,1.458596534494516,1,0,0
-0.36752662151226995,-1.3927320747034841,-0.7274945186877579,0,1.511202580342749,-0.9694574786702328,-0.6548214185808809,0,0,0
-0.24274028936393913,-0.6485922613333814,-0.42848320808859724,0,0.7081626099639701,0.29072382728353396,-0.23213782796580154,0,0,1
-0.16194515852430943,-0.4625573079908558,-0.5779888633881776,0,0.6309105463052039,-0.4093768982463365,-0.6548214185808809,0,0,1
-0.5155797265144095,1.5838271787769267,-0.5779888633881776,0,1.7114857083469575,1.6909252783432749,-0.6548214185808809,0,1,0
-0.15836854400717468,-1.020662168018433,-0.2789775527890169,0,-0.11490567321522965,-1.6695582042001034,1.458596534494516,0,0,1
0.13976113508130553,1.0257223187493496,-0.2789775527890169,0,-1.452987714119537,0.29072382728353396,-0.6548214185808809,0,0,1
0.11720444808355264,0.839687365406824,-0.8770001739873383,0,1.6599843325744468,0.9908245528134044,-0.23213782796580154,0,1,0
-0.09084538843276076,1.2117572720918752,-0.12947189748943655,0,-0.5564822840054608,-1.109477623776207,1.8812801251095952,1,0,1
-0.5422720333824518,-1.020662168018433,-0.7274945186877579,0,-0.7157550572278552,1.0608346253663914,-0.6548214185808809,0,1,0
0.12039995039299366,0.6536524120642982,0.16953941310972417,0,-1.1954808352569832,1.5509051332373007,-0.23213782796580154,0,0,1
1.3226815479389873,-2.136871888073587,5.252731693295456,1,-1.7028647595343114,0.36073389983652104,-0.6548214185808809,0,0,1
-0.04299678549901893,-1.020662168018433,-0.8770001739873383,0,-0.4057930734118182,1.6909252783432749,-0.6548214185808809,0,0,0
0.023916496844588072,0.839687365406824,0.4685507237088849,0,0.023385058025771465,-1.389517913988155,0.6132293532643571,1,0,0
-0.545950935744516,-0.6485922613333814,0.3190450684093045,0,-1.2918074825351977,0.36073389983652104,-0.23213782796580154,1,1,0
-0.42620441548933247,0.6536524120642982,0.16953941310972417,0,-0.44871088655557717,0.010683537071585796,-0.23213782796580154,0,0,1
-0.2856712083742812,-0.6485922613333814,0.02003375781014382,0,0.20745478995344882,1.6909252783432749,-0.23213782796580154,1,1,0
-0.499785563651573,-0.27652235464833014,-0.2789775527890169,1,0.4611467520921129,0.9908245528134044,-0.6548214185808809,0,0,0
0.03684785601414378,0.839687365406824,-0.2789775527890169,0,0.1225728928469033,1.3408749155783397,-0.23213782796580154,0,0,0
-0.24046054879114107,0.839687365406824,-0.5779888633881776,0,1.2145928050603259,0.22071375473054694,-0.6548214185808809,0,0,0
-0.5519507882861552,1.5838271787769267,-0.2789775527890169,0,0.40773791795765735,-1.109477623776207,1.458596534494516,1,0,1
0.04768899317668013,0.2815825053792469,-0.8770001739873383,0,-1.3948102340802193,-0.6894171884582847,-0.6548214185808809,0,1,0
5.3147890363266095,-1.9508369347310612,3.458663829700492,0,-1.629427612599435,-0.4093768982463365,-0.6548214185808809,0,0,1
3.4635051989020904,-2.3229068414161125,3.907180795599233,1,-1.573157590922062,-1.6695582042001034,1.0359129438794366,1,0,1
-0.5546676292658397,-1.020662168018433,0.16953941310972417,0,0.11398933021815151,-0.3393668256933494,-0.23213782796580154,0,1,0
-0.23296914781578418,-0.27652235464833014,0.16953941310972417,0,-1.5102114649778824,-0.5493970433523105,-0.6548214185808809,0,0,0
-0.5350476176210109,-0.4625573079908558,-0.42848320808859724,0,0.04436710000716474,-0.8994474061172458,-0.6548214185808809,0,0,0
-0.2288873175233772,-0.4625573079908558,-0.2789775527890169,0,-1.2708254405538044,-0.059326535481401245,-0.6548214185808809,0,0,1
-0.49307974784454006,-0.27652235464833014,-0.8770001739873383,1,0.793998236251488,1.5509051332373007,-0.6548214185808809,0,0,0
-0.2078307098951704,-0.27652235464833014,-0.7274945186877579,0,-0.9827992279001332,-1.0394675512232199,-0.6548214185808809,0,0,0
-0.4213105774203073,1.0257223187493496,-0.12947189748943655,0,0.15213849745704836,-1.179487696329194,1.8812801251095952,1,0,0
0.015836319135958513,0.09554755203672124,-0.42848320808859724,0,0.32380975003208423,-1.319507841435168,3.1493308969548335,1,0,1
-0.28915183457201765,0.4676174587217726,0.16953941310972417,0,-0.9065008934223395,0.7807943351544433,-0.6548214185808809,0,0,1
-0.09610867233709729,-0.6485922613333814,0.4685507237088849,0,-0.8082667877821801,-1.319507841435168,1.458596534494516,1,0,0
-0.3863656415751121,-0.09048740130580443,0.3190450684093045,0,0.06821032953147528,0.9208144802604173,-0.6548214185808809,0,0,1
0.08989816340173094,-0.27652235464833014,-0.5779888633881776,0,1.382449140911472,0.22071375473054694,-0.6548214185808809,0,0,1
-0.23881638244327513,-0.6485922613333814,0.3190450684093045,0,0.6089747751428383,1.3408749155783397,-0.6548214185808809,0,1,0
-0.3645822900154217,0.839687365406824,-0.7274945186877579,0,-0.8559532468308012,1.6209152057902878,-0.6548214185808809,0,0,1
-0.28569586968292615,-1.2066971213609585,-0.12947189748943655,0,0.16644443517163468,1.6909252783432749,-0.6548214185808809,0,1,0
-0.3453237563616515,-0.6485922613333814,0.16953941310972417,0,1.1802585545453188,-0.2693567531403624,-0.6548214185808809,0,0,1
-0.4577784380287481,-0.27652235464833014,-0.2789775527890169,0,0.44970200192044385,0.7807943351544433,-0.23213782796580154,0,1,0
0.898107355741664,-2.3229068414161125,2.2626185873038493,1,-1.6008157371702623,-0.4093768982463365,-0.23213782796580154,0,0,0
-0.01750583202858256,-0.27652235464833014,-0.2789775527890169,0,0.2646785408117941,1.5509051332373007,-0.6548214185808809,1,0,0
0.042027534129132724,-0.6485922613333814,-0.2789775527890169,0,-1.2126479605144869,-0.4093768982463365,-0.6548214185808809,0,0,1
0.0945578999045794,1.2117572720918752,-0.5779888633881776,1,0.879833862539006,1.2708648430253526,-0.6548214185808809,0,0,0
-0.3188388597635928,0.09554755203672124,-0.42848320808859724,0,1.2613255349279746,-0.7594272610112717,-0.6548214185808809,0,0,0
0.057309742127543715,-0.09048740130580443,-0.2789775527890169,0,0.7653863608223154,-0.6194071159052976,-0.23213782796580154,1,0,0
-0.0383252649901865,-0.27652235464833014,0.4685507237088849,0,0.2971053329648564,0.010683537071585796,-0.6548214185808809,0,0,0
-0.24314456473837356,0.839687365406824,-0.5779888633881776,0,-0.8931486848887256,1.6209152057902878,-0.6548214185808809,0,0,1
-0.1304010133973449,1.5838271787769267,0.4685507237088849,0,-1.1449331886654448,0.7107842626014562,-0.6548214185808809,0,0,1
-0.4613251362384545,0.839687365406824,0.16953941310972417,0,-0.13779517355856777,-1.4595279865411421,1.0359129438794366,0,0,1
0.03157267647740581,0.2815825053792469,0.16953941310972417,0,-0.3523842392773626,-0.9694574786702328,-0.23213782796580154,0,0,0
0.1382395131880773,0.09554755203672124,0.16953941310972417,1,0.8512219871098333,0.010683537071585796,-0.6548214185808809,0,1,0
-0.32382282275368507,1.5838271787769267,-0.12947189748943655,0,-1.4787384020057923,-1.319507841435168,3.1493308969548335,1,0,0
-0.4618923487995871,0.4676174587217726,0.02003375781014382,0,0.17502799780038647,-0.8294373335642587,-0.6548214185808809,1,0,1
-0.0017199553597033012,-0.09048740130580443,-0.2789775527890169,0,-0.9332053104895673,0.1507036821775599,-0.23213782796580154,0,1,0
-0.38361533794944963,1.2117572720918752,-0.12947189748943655,0,0.5231391488553203,-1.179487696329194,2.726647306339754,1,0,0
-0.3363073546772078,0.4676174587217726,0.4685507237088849,0,-0.3256798222101348,-0.8294373335642587,-0.6548214185808809,0,0,0
-0.5375870114369026,0.6536524120642982,0.3190450684093045,0,-0.6976342027893792,-0.6194071159052976,-0.6548214185808809,0,1,0
0.004126599161468932,1.0257223187493496,-0.7274945186877579,0,-0.6470865561978408,0.7807943351544433,-0.6548214185808809,0,0,0
-0.15631637036976637,1.2117572720918752,-0.5779888633881776,1,-0.6957267444274343,-1.5995481316471163,3.1493308969548335,1,0,1
-0.02090019455133038,-0.6485922613333814,-0.8770001739873383,0,-0.021440213479932347,-0.7594272610112717,-0.6548214185808809,0,0,0
-0.4865947074992506,0.2815825053792469,0.3190450684093045,0,0.41918266812932636,-0.7594272610112717,-0.23213782796580154,0,1,0
0.10214088296954064,-0.09048740130580443,-0.8770001739873383,0,1.6943185830894538,-1.389517913988155,2.726647306339754,1,1,0
-0.14969484571693017,-0.27652235464833014,-0.5779888633881776,0,0.8760189458151163,0.7807943351544433,-0.23213782796580154,0,0,1
-0.4640562105478206,-1.020662168018433,-0.5779888633881776,0,-0.6394567227500615,0.9208144802604173,-0.6548214185808809,0,0,1
